"","Name","p_value","p_adj","time0","time12"
"1","COG0001",0.49609375,1,0.000103269177969546,0.000228323896152389
"2","COG0002",0.5703125,1,0.000140004821955332,0.000157029161453665
"3","COG0003",1,1,0,0
"4","COG0004",0.371093369522698,0.91195496514566,0,0
"5","COG0005",0.0759269629825577,0.671865335229377,1.98899247233663e-05,4.3328613888653e-05
"6","COG0006",0.0390625,0.560878537735849,0.0017561892541809,0.00112185511257949
"7","COG0007,COG1587",0.29450739368011,0.91195496514566,0,6.45937863092876e-06
"8","COG0008",0.30078125,0.91195496514566,0.000710847534246523,0.000537093587433545
"9","COG0008,COG1384",0.789268026134281,1,0,0
"10","COG0009",0.49609375,1,0,2.79478664109231e-05
"11","COG0009,COG0394",1,1,0,0
"12","COG0010",0.371093369522698,0.91195496514566,0,0
"13","COG0011",1,1,0,0
"14","COG0012",0.12890625,0.774455180921053,0.000274025905576743,0.00023234086474158
"15","COG0013",0.203125,0.816357346566828,0.00206399918473284,0.00164100366059421
"16","COG0014",0.0078125,0.4458984375,0.000152321958831955,0.000231376088580345
"17","COG0015",0.42578125,0.945582289640078,0.000543063014264569,0.000471824716105874
"18","COG0016",0.12890625,0.774455180921053,0.000160762439862863,0.000303007550149152
"19","COG0017",0.8203125,1,0.000137638501355816,0.000181835069961738
"20","COG0018",0.07421875,0.671865335229377,0.0011466321838509,0.000763347758375188
"21","COG0019",0.12890625,0.774455180921053,0.00017960747901432,0.000266197643706249
"22","COG0019,COG0329",1,1,0,0
"23","COG0020",0.141482121482793,0.786132763537007,9.95784591821227e-06,2.47754483959327e-05
"24","COG0021",0.01171875,0.459689110824742,0.00311906710893547,0.0015649462661627
"25","COG0022",0.589638551626567,1,0,0
"26","COG0024",0.25,0.91195496514566,0.000328823039280915,0.000157918862773338
"27","COG0026",0.141482121482793,0.786132763537007,0.00010833094766111,5.81755488241172e-05
"28","COG0027",0.293621543928906,0.91195496514566,2.2662454079622e-05,7.49787342005392e-06
"29","COG0028",0.25,0.91195496514566,0.000191825377720216,0.0003359591757926
"30","COG0029",0.91015625,1,2.82319355185509e-05,2.92636874529931e-05
"31","COG0029,COG0157",0.944182513250483,1,7.91678753189328e-06,1.02801991212094e-05
"32","COG0030",0.62406453246517,1,8.64222098006572e-06,9.20738279687783e-06
"33","COG0030,COG1443",0.789268026134281,1,0,0
"34","COG0031",0.25,0.91195496514566,0.000377306167392879,0.00108123197526427
"35","COG0033",0.1640625,0.816357346566828,0.00151280613562823,0.000648582097876495
"36","COG0034",0.8203125,1,0.00015073030811266,0.000114616350412798
"37","COG0035",0.91015625,1,0.000164891386627358,0.000120187417692103
"38","COG0036",0.359375,0.91195496514566,8.56594862880039e-05,8.1825135977504e-05
"39","COG0037,COG0607",1,1,0,0
"40","COG0038,COG3209",1,1,0,0
"41","COG0039",0.00390625,0.37158203125,0.0022067418255096,0.000852205278134999
"42","COG0040",0.203125,0.816357346566828,6.60559759842205e-05,1.54492838157112e-05
"43","COG0041",0.734375,1,0.000193733496967253,0.000202152435898057
"44","COG0043",0.371093369522698,0.91195496514566,0,0
"45","COG0044",0.49609375,1,0.000896078674301052,0.000684828868920067
"46","COG0045",0.65234375,1,0.00012223885546454,5.00334332583687e-05
"47","COG0045,COG1042",1,1,0,0
"48","COG0046",1,1,0,0
"49","COG0046,COG0047",0.65234375,1,0.00278155879741594,0.00279870680149626
"50","COG0048",0.30078125,0.91195496514566,3.27392390574377e-05,0.000104460861385551
"51","COG0049",0.30078125,0.91195496514566,0.00111446404422278,0.00118614665389996
"52","COG0050",0.09765625,0.70453887808148,0.0294519405787644,0.0366768321572982
"53","COG0051",0.203125,0.816357346566828,0.000425625018515129,0.000360184295276832
"54","COG0052",0.25,0.91195496514566,0.00241575325797965,0.00198612658614949
"55","COG0054",0.734375,1,7.12951645959975e-05,0.000127184808951638
"56","COG0055",0.91015625,1,0.00307049960684621,0.00285623156583288
"57","COG0056",0.42578125,0.945582289640078,0.00173233309434548,0.00118379825557238
"58","COG0057",1,1,0.0224620141450158,0.0222033638462188
"59","COG0058",0.09765625,0.70453887808148,0.00297484831266582,0.00455664775198559
"60","COG0059",0.734375,1,0.00313033967000542,0.00499449516771429
"61","COG0060",0.42578125,0.945582289640078,0.000512682404088658,0.000413777417279945
"62","COG0061",1,1,0,0
"63","COG0062,COG0063",0.0390625,0.560878537735849,5.89938161742833e-05,8.44647885923128e-06
"64","COG0064",0.8203125,1,0.000369909996586995,0.000278246240016209
"65","COG0065",0.30078125,0.91195496514566,0.000114097915310029,0.000204238475962442
"66","COG0066",0.441208519505878,0.966678550894356,4.45616686853516e-05,2.03862078528695e-05
"67","COG0067,COG0069",1,1,0,0
"68","COG0067,COG0069,COG0070",0.91015625,1,0.000163803870785867,0.000497739460918208
"69","COG0071",0.0390625,0.560878537735849,0.00422941480747851,0.0022631519244202
"70","COG0072",0.359375,0.91195496514566,8.82770287754401e-05,0.00011472559040886
"71","COG0072,COG0073",0.65234375,1,0.000772660114453095,0.00054595428095455
"72","COG0073,COG0143",0.00390625,0.37158203125,0.00033460896899493,0.000595494265003862
"73","COG0073,COG1384",0.352542137499713,0.91195496514566,7.60729999546321e-06,1.30072867586128e-05
"74","COG0074",0.352542137499713,0.91195496514566,3.18483918950849e-05,3.65051899886803e-05
"75","COG0075",0.8203125,1,2.94834344100234e-05,1.82324436232514e-05
"76","COG0076",0.09765625,0.70453887808148,0.000138153585339319,3.29062686198149e-05
"77","COG0077",0.0934924836898357,0.70453887808148,1.65572472985684e-05,0
"78","COG0077,COG1605",1,1,0,0
"79","COG0078",0.0390625,0.560878537735849,0.00138003983972762,0.0010623663673351
"80","COG0078,COG1752",0.789268026134281,1,0,0
"81","COG0079",0.734375,1,9.84598226280617e-05,0.000108634367523276
"82","COG0080",0.01953125,0.459689110824742,0.000675430583703913,0.000384802739196374
"83","COG0081",0.734375,1,0.00284739830923809,0.00278002389225816
"84","COG0082",0.734375,1,5.94953697258909e-05,4.58422740566297e-05
"85","COG0083",0.0142661867014469,0.459689110824742,2.48967532781356e-05,0
"86","COG0084",1,1,0,0
"87","COG0085",0.91015625,1,0.0028187422336839,0.00316495439928394
"88","COG0086",1,1,0.00424825834210773,0.00434072946091326
"89","COG0087",0.0390625,0.560878537735849,0.00100329451951829,0.00147876203082851
"90","COG0088",0.8203125,1,0.00124841529619868,0.00124602292890963
"91","COG0089",0.42578125,0.945582289640078,0.000189146157112385,0.000204053098336331
"92","COG0090",0.359375,0.91195496514566,0.00235625460393717,0.00143911972333116
"93","COG0091",0.1640625,0.816357346566828,0.00082903281735811,0.000755095913633159
"94","COG0092",0.1640625,0.816357346566828,0.00226097415404753,0.00187925187622175
"95","COG0093",0.25,0.91195496514566,5.94067747878814e-05,4.01565565163183e-05
"96","COG0094",0.09765625,0.70453887808148,0.00272656940194044,0.00170833914239468
"97","COG0095",0.422678074170635,0.945582289640078,0,0
"98","COG0096",0.30078125,0.91195496514566,0.00169757434658293,0.00206311177153712
"99","COG0097",0.12890625,0.774455180921053,0.00205899618229299,0.00183675018952965
"100","COG0098",0.359375,0.91195496514566,0.00288867130150297,0.00323263564572068
"101","COG0099",0.359375,0.91195496514566,0.00081666536661477,0.000829780995560828
"102","COG0100",0.1640625,0.816357346566828,0.000115306959391264,4.34028597700564e-05
"103","COG0101",1,1,0,0
"104","COG0102",0.359375,0.91195496514566,0.00161339962275243,0.00252023440778017
"105","COG0103",0.12890625,0.774455180921053,0.000547936563143651,0.000698841105907526
"106","COG0104",0.01953125,0.459689110824742,0.00114525835799847,0.00195127006031879
"107","COG0105",0.799846105662473,1,2.181201740868e-05,6.49176297839416e-06
"108","COG0106",0.446872820710831,0.96702431249557,0,1.0351603822232e-05
"109","COG0107",0.293621543928906,0.91195496514566,8.20704072478248e-06,1.98173362803483e-05
"110","COG0107,COG0139,COG0140",0.208412803684149,0.820355915191226,0,8.89375865561388e-06
"111","COG0108,COG0807",0.293621543928906,0.91195496514566,7.45301256186065e-05,5.16175393692021e-05
"112","COG0110",0.726286148878805,1,1.54972718759247e-05,1.64552549834248e-05
"113","COG0111",0.359375,0.91195496514566,0.000280335784996044,0.000376138232295676
"114","COG0111,COG1207",1,1,0,0
"115","COG0112",0.07421875,0.671865335229377,0.000269894720789417,0.000246260578810685
"116","COG0112,COG0404",1,1,0,0
"117","COG0113",0.49609375,1,0.000139067300586607,0.000162891898253146
"118","COG0114",0.529368106184798,1,0,2.01897886532959e-05
"119","COG0115",1,1,0.000649224012021509,0.000549490508724191
"120","COG0116",0.672603817441517,1,9.33696029830988e-06,0
"121","COG0117,COG1985",0.142213241936393,0.786132763537007,4.7404554367949e-06,0
"122","COG0118",0.944182513250483,1,1.46626535173484e-05,1.92851257555996e-05
"123","COG0119",0.359375,0.91195496514566,0.00017802387904201,0.000478965875337393
"124","COG0119,COG2207",0.371093369522698,0.91195496514566,0,0
"125","COG0120",0.42578125,0.945582289640078,0.000193629438688224,0.000401341016086507
"126","COG0124",0.91015625,1,0.000341967298646587,0.000275663957981096
"127","COG0125",0.280712665268496,0.91195496514566,0,0
"128","COG0126",0.01171875,0.459689110824742,0.00878999869222605,0.00627042422135345
"129","COG0126,COG0149",1,1,2.09306668814508e-05,2.08620930221866e-05
"130","COG0127",0.0346105575157073,0.560878537735849,5.63236971610497e-05,0
"131","COG0128",0.787406490666269,1,0,0
"132","COG0129",0.91015625,1,0.00078159053176048,0.000738525049791766
"133","COG0130",0.371093369522698,0.91195496514566,0,0
"134","COG0131",0.183430618982178,0.816357346566828,0,1.48311868781423e-05
"135","COG0131,COG0241",1,1,0,0
"136","COG0132",0.789268026134281,1,0,0
"137","COG0133",0.208412803684149,0.820355915191226,0,1.05198517153496e-05
"138","COG0133,COG0134",0.833634883024682,1,5.34613720476843e-05,1.82119933783429e-05
"139","COG0135",0.371093369522698,0.91195496514566,0,0
"140","COG0136",0.25,0.91195496514566,0.000380618951686862,0.000543314603285306
"141","COG0137",0.01953125,0.459689110824742,0.000444008899303583,0.000770826795070311
"142","COG0138",0.5703125,1,0.00138877708739054,0.00164700565626132
"143","COG0139",1,1,0,0
"144","COG0139,COG0140",0.371093369522698,0.91195496514566,0,0
"145","COG0140",0.0299739735865559,0.560878537735849,9.53491547286759e-05,2.01651209796795e-05
"146","COG0141",0.49609375,1,0.000389573382805759,0.000230428627860189
"147","COG0142",1,1,0,0
"148","COG0143",0.0390625,0.560878537735849,0.000453388842246602,0.00014160754088057
"149","COG0144,COG0781",1,1,4.67465105919212e-06,6.02618939845924e-06
"150","COG0144,COG3270",0.371093369522698,0.91195496514566,0,0
"151","COG0145",0.554113130069446,1,8.05914145663333e-06,3.02510766088393e-05
"152","COG0146",0.100348246462291,0.70453887808148,0,0
"153","COG0147",0.183430618982178,0.816357346566828,7.17138999044335e-05,2.5285044996689e-05
"154","COG0148",0.0390625,0.560878537735849,0.0133497276930028,0.00910355379713461
"155","COG0149",0.07421875,0.671865335229377,0.00238482672098512,0.00347669999934504
"156","COG0149,COG2259",0.855132140584706,1,0,0
"157","COG0150",0.359375,0.91195496514566,0.000222975603803771,0.000262636350035679
"158","COG0151",0.09765625,0.70453887808148,0.000550514036800876,0.000226142165321121
