taxon,lfc_(Intercept),lfc_ALT,lfc_Age,lfc_Sexmale,se_(Intercept),se_ALT,se_Age,se_Sexmale,W_(Intercept),W_ALT,W_Age,W_Sexmale,p_(Intercept),p_ALT,p_Age,p_Sexmale,q_(Intercept),q_ALT,q_Age,q_Sexmale,diff_(Intercept),diff_ALT,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_ALT,passed_ss_Age,passed_ss_Sexmale
Cutibacterium_acnes,1.0590304980781895,0.013285532170874735,-0.022303176386410644,-0.4958802658458,0.5579805024539558,0.00846953073386729,0.009808634645423189,0.22136061916516633,1.89797043699673,1.5686267147894748,-2.273830883977062,-2.2401467240015402,0.090180238117904,0.15118005390209463,0.04905485494408791,0.05183083649582225,0.2157583267119946,0.2888215955144494,0.16309146578813644,0.1145587873544105,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Staphylococcus_aureus,3.394618682771168,-0.006139798870485603,-0.10195998939428874,0.02148000853142331,0.5864779161641336,0.009353161334292094,0.009622340460083768,0.2753272141136841,5.78814408728928,-0.6564410311169193,-10.596173541899505,0.07801629272489605,0.010257669505213297,0.5583990778469587,0.001795854674120755,0.9427272464846006,0.05587156156031072,0.8198279532042485,0.032838485469636663,1,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
Streptococcus_mitis,-4.177543836591156,0.03786912351030783,0.022696149155702085,3.473009592166902,0.5985909866650374,0.008812202397218156,0.011063941042304426,0.2801782561688038,-6.97896214553068,4.297350628517383,2.0513620841723927,12.395714213006087,2.1555155934334773e-4,0.0035782245599134416,0.0793706642462053,5.1127463601239885e-6,0.01542743456445161,0.02348783300866259,0.21615840475562295,5.326551731916295e-4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
Streptococcus_sanguinis,-0.9755593748157504,0.028949822541616745,-0.007701067330219434,1.2758246946303442,0.6757741723858368,0.009315000777172292,0.014370067888485128,0.46207357097947654,-1.4436174312071068,3.107871189078408,-0.535910295621524,2.7610856252304705,0.17943380869264786,0.011100845647659625,0.6037353115510737,0.020092327787319585,0.3430071048716678,0.049856429575453755,0.8586457764281938,0.06147243863132092,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Actinomyces_sp_ICM47,1.36826372701523,-0.029533335622783957,-0.043125344062529755,1.2189931299161378,0.515412629596397,0.0073681297630451776,0.00915182267697491,0.14214546892759503,2.6546957688768185,-4.008254003737593,-4.712213685152456,8.575673492181867,0.11742294859401167,0.05697538649503211,0.04220445829861538,0.0133264352350636,0.2622521219908362,0.14430088400461002,0.1500712493596591,0.04548756560235043,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Enterocloster_clostridioformis,0.2775293188397087,0.01888859213545246,-0.01682410291668748,0.1384558316225695,1.0952040372822907,0.017004440071371255,0.02114214547424374,0.6934794152836715,0.25340421455018347,1.1108035346164307,-0.7957613827406173,0.1996538449031445,0.8025424912413266,0.27982934841746043,0.4355144060891444,0.8437672762835987,1,0.4775754212991325,0.6519981751977834,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_gnavus,0.8620206907752327,0.012048234316253268,-0.016066403293796598,-0.4040827224178472,0.8304580368874351,0.0113742846138452,0.015801439330997837,0.49051664251184,1.038006319989502,1.0592520519125845,-1.0167683435191235,-0.8237900356420497,0.3081484713760265,0.2985376388597456,0.31796939625506127,0.4170208895871782,0.5294362998138442,0.4995139578306855,0.4968964147397485,0.624311975054489,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Longicatena_caecimuris,-4.6916636780310546,0.4466564314415337,-0.5081648672390033,10.04800022357915,0.5282368806030646,0.007642988275555049,0.009285859363541172,0.15559791358240366,-8.881741980368334,58.44002572529089,-54.724592236901394,64.5767028120065,0.012440563497636049,2.9267694192051e-4,3.337470782463038e-4,2.3971327495524736e-4,0.06499559704887405,0.005763484394742351,0.014623418517994303,0.002556941599522638,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Clostridium_symbiosum,0.4730695791111316,-2.2350188481540584e-4,-4.2729187452234245e-4,0.18902114626026134,0.9205040860208125,0.013635185260827338,0.016401610240907978,0.5522824936193752,0.5139244749647266,-0.016391554682979384,-0.026051824683445714,0.3422544593465457,0.6132301732150378,0.987092921073057,0.9794876825749235,0.7359163164291822,0.8813897249539663,1,1,0.9467064171149279,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eisenbergiella_massiliensis,4.710431127372069,-0.14607533837613437,-0.04608428193034763,1.2942903661248095,0.5269875671204797,0.007536687457648841,0.009772811588705466,0.17021956329994858,8.938410355884491,-19.381902088547573,-4.715560257358045,7.603652253790035,0.07092798994657182,0.032816994799841855,0.13303321007636965,0.0832477564076405,0.18719139614765345,0.10070151805265834,0.29614349373522286,0.1566840003304461,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
