taxon,lfc_(Intercept),lfc_Calprotectin,lfc_Age,lfc_Sexmale,se_(Intercept),se_Calprotectin,se_Age,se_Sexmale,W_(Intercept),W_Calprotectin,W_Age,W_Sexmale,p_(Intercept),p_Calprotectin,p_Age,p_Sexmale,q_(Intercept),q_Calprotectin,q_Age,q_Sexmale,diff_(Intercept),diff_Calprotectin,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_Calprotectin,passed_ss_Age,passed_ss_Sexmale
Cutibacterium_acnes,0.9035280396296322,0.015644840736496822,-0.045078197513287316,-1.4341048257696452,0.2905346183039273,0.0030764964712741067,0.010001908191995739,0.2611426358722894,3.109880829018642,5.08527829710711,-4.506959736879228,-5.491653329527498,0.02655437852853908,0.0038173530658883537,0.006358660381794329,0.0027332403914369476,0.15925938635853107,0.12542277781209327,0.15931724959178922,0.06360995820071441,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Staphylococcus_aureus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_mitis,-1.0705790499851908,-0.00501924770386563,0.005410154368220554,1.5126628743598587,0.3472398548820525,0.004693547721047334,0.012365213979839884,0.4407395377331279,-3.0831110972236644,-1.0693931333344615,0.4375301856515555,3.432101603908726,0.027372707030372527,0.3337778940274557,0.6799803827977217,0.018593277720439262,0.15925938635853107,0.9287732703372681,1,0.1410371646560948,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Streptococcus_sanguinis,-1.4664238171850816,-5.462964539253412e-5,-0.04420647285492039,3.624464825490758,0.7007422025198091,0.011216858937758017,0.04491264200464865,0.9307679221992052,-2.0926723292987734,-0.004870315807274767,-0.9842768290127494,3.8940585929593747,0.08129726857322189,0.9962719582526415,0.36298993785596,0.008038941214373367,0.3300609874540728,1,0.9781623588539554,0.09060483793963013,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_sp_ICM47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Enterocloster_clostridioformis,-1.1189805465341398,0.0188496473039447,0.012745979179984273,0.01400476208001835,1.1453180029830325,0.014861334527813396,0.0573313218571208,1.4208603521971135,-0.9770042412846951,1.2683684139312703,0.22232139024719114,0.009856536610626385,0.34956461544342043,0.23085239989708387,0.8281376376328593,0.9923122391591315,0.794567938152999,0.7693666953626217,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_gnavus,0.7201742056302651,-0.002579441546198436,-0.018368669161589107,-0.2643189968339194,0.9113311075118405,0.010433530397368874,0.04238035543224567,1.0005518828690985,0.7902442917772432,-0.24722614953505279,-0.4334241413089484,-0.2641732041680642,0.43967276839570313,0.8075310951508958,0.6698562746278809,0.7946473753907807,0.9041710895458387,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Longicatena_caecimuris,1.608961195984494,-0.02154965457891583,-0.19749525983560004,5.25170082950471,0.5089312449310515,0.002494391517636287,0.009809947645634254,0.3720746991503707,3.1614510054348726,-8.639243048475613,-20.132142083703357,14.114641069379138,0.08716885626892187,0.01313487154952317,0.002458195137205147,0.004982018800536144,0.338109503103697,0.2076761474649377,0.12585959102490352,0.08577269404726413,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_symbiosum,-0.7347966610565713,0.008829400911179593,-0.008387546571354956,0.07537813329746887,0.8553783669383944,0.008590247237678664,0.029398774434058764,0.9088952278158035,-0.8590311486209148,1.027840138576216,-0.2853025928059743,0.08293379807770868,0.4047922664372682,0.3214568938520317,0.7795897010955705,0.9350783056961615,0.8564200017185178,0.9246400542260687,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eisenbergiella_massiliensis,0.03895437445400929,-0.02325968608897902,0.003112459727791871,2.4701170124507503,0.29962494403328016,0.002641150215440591,0.01076344046218455,0.24130082347702306,0.13001045216610044,-8.806650206034908,0.2891695957929948,10.236670463273233,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_thermophilus,-0.13536970459502679,0.004879810471391802,-0.01937545558282801,0.2693923298258181,1.1289404149340376,0.015733193690465826,0.05247012083749461,1.2764778087318907,-0.11990863539324725,0.3101601980752912,-0.36926645629111093,0.2110434885612656,0.9059612248007098,0.7602091989750874,0.7164883452362529,0.8353624595319797,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Eggerthella_lenta,-0.008700601972190627,-0.006835114545892542,0.009117137096507522,-0.16230272411880647,0.9767414414205283,0.009636586820279054,0.037456789472585864,1.0518617542551374,-0.008907784192648637,-0.7092879121380252,0.2434041257908726,-0.15430043298203108,0.9930279591139243,0.49067191471312976,0.8114910485915282,0.8797425854093431,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lancefieldella_parvula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Erysipelatoclostridium_ramosum,-0.17060308854988193,-0.006970788725352558,0.0035821649747798828,0.015030524609119973,0.8584457097994764,0.0073809652153391265,0.03021020761225936,0.7693556540690144,-0.19873486069344204,-0.9444277979885152,0.1185746559823784,0.01953651023375942,0.8455445324458468,0.3621739832896971,0.9074249873787374,0.9847097825374977,1,0.9755489290812122,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_torques,-0.3107160488027726,0.013003658652280254,-0.01957854752536998,-0.36626536428083645,0.987182306168059,0.008067918990284265,0.037329977360736497,0.9267076558722603,-0.3147504233629122,1.6117735772929573,-0.5244725260927323,-0.3952329107889914,0.7572869287404044,0.12784832234467486,0.6076142537713274,0.6982347285097446,1,0.5729863194523602,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Hungatella_hathewayi,0.6694284359172792,-0.015359422000853511,0.03737167740558977,0.0015850310957039894,0.5510106575355592,0.007131892172924351,0.025144159861313877,0.5303920570544016,1.2149101415049814,-2.1536251009464653,1.4862965241916402,0.0029884140884512056,0.2700366133028509,0.07473141758596791,0.18775197398015805,0.9977124759545399,0.6647055096685561,0.41539046896832404,0.6900166842202866,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Enterocloster_lavalensis,-0.6637782634813314,-0.0065940312824295765,0.0020179899215102054,1.3396589329101385,0.44514943840586624,0.006808368896553584,0.03402006167393846,0.5015608188758123,-1.4911357989317056,-0.9685185075337933,0.059317644419678246,2.6709800337132026,0.37607755849149815,0.5101802610094007,0.9622814119400037,0.22806243704803833,0.8158970760493519,1,1,0.5259818367954758,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
