"var_row","var_col","rho","p_raw","p_fdr"
"SD_z_score_BMI_Carrascosa2010_delta","fat_mass_perc_delta",0.7666666666666667,0.015944016578974034,0.11958012434230525
"lean_mass_perc_delta","fat_mass_index_kgm2_delta",-0.7857142857142858,0.012075149629834313,0.11958012434230525
"SD_z_score_BMI_Carrascosa2010_delta","fat_mass_index_kgm2_delta",0.6778302010921357,0.04480926269300501,0.22404631346502504
"fat_mass_index_kgm2_delta","fat_mass_perc_delta",0.6443571047419068,0.06103295769909975,0.22887359137162405
"lean_mass_perc_delta","fat_mass_perc_delta",-0.5523060897787772,0.12307662993423875,0.36922988980271626
"total_body_water_perc_delta","lean_mass_perc_delta",0.5020964452534338,0.1683974346443199,0.4209935866107997
"total_body_water_perc_delta","fat_mass_perc_delta",-0.4666666666666667,0.205386351105812,0.44011360951245426
"SD_z_score_BMI_Carrascosa2010_delta","Ingestion_kcalday_delta",0.36666666666666664,0.3317398014330152,0.6220121276869035
"fat_mass_perc_delta","Ingestion_kcalday_delta",0.26666666666666666,0.48792227483870076,0.6653485565982282
"total_body_water_perc_delta","fat_mass_index_kgm2_delta",-0.2761530448893886,0.47196179260238635,0.6653485565982282
"SD_z_score_BMI_Carrascosa2010_delta","lean_mass_perc_delta",-0.2928895930645031,0.44435469568522534,0.6653485565982282
"SD_z_score_BMI_Carrascosa2010_delta","total_body_water_perc_delta",-0.13333333333333333,0.7323675052362975,0.9154593815453718
"fat_mass_index_kgm2_delta","Ingestion_kcalday_delta",0.09205101496312953,0.8137943104130293,0.9264533406709325
"total_body_water_perc_delta","Ingestion_kcalday_delta",0.06666666666666667,0.8646897846262037,0.9264533406709325
"lean_mass_perc_delta","Ingestion_kcalday_delta",0.025104822262671692,0.948883729317481,0.948883729317481
